date,yield,ret,cum_ret
2015-07-02,3.6223,0.0026572923298364692,0.9982913049469471
2015-07-03,3.5719,-0.013913811666620757,0.9844012677414902
2015-07-06,3.4917,-0.022453036199221676,0.9622984704423307
2015-07-07,3.4361,-0.015923475670876597,0.9469753341601205
2015-07-08,3.4307,-0.0015715491400134507,0.9454871158881072
2015-07-09,3.4358,0.0014865770833940584,0.9468926553672308
2015-07-10,3.4885,0.015338494673729608,0.9614165633181747
2015-07-13,3.5014,0.0036978644116381076,0.9649717514124284
2015-07-14,3.5341,0.009339121494259528,0.9739837398373975
2015-07-15,3.5495,0.004357545060977408,0.9782279178723983
2015-07-16,3.5208,-0.008085645865614888,0.9703183133526242
2015-07-17,3.5123,-0.002414224039990809,0.967975747554085
2015-07-20,3.5009,-0.0032457364120377363,0.9648339534242792
2015-07-21,3.5214,0.005855637121882973,0.9704836709384036
2015-07-22,3.5145,-0.001959447946839332,0.9685820587019423
2015-07-23,3.4751,-0.011210698534642183,0.9577235772357717
2015-07-24,3.4602,-0.004287646398664746,0.9536171971889205
2015-07-27,3.4602,0.0,0.9536171971889205
2015-07-28,3.4401,-0.005808912779608044,0.9480777180653157
2015-07-29,3.4302,-0.0028778233190895897,0.9453493178999581
2015-07-30,3.4402,0.0029152819077604697,0.9481052776629456
2015-07-31,3.4752,0.01017382710307535,0.9577511368334016
2015-08-03,3.47,-0.0014963167587476178,0.9563180377566483
2015-08-04,3.47,0.0,0.9563180377566483
2015-08-05,3.4701,2.8818443803979577e-05,0.956345597354278
2015-08-06,3.46,-0.0029105789458516718,0.9535620779936608
2015-08-07,3.4553,-0.001358381502890249,0.9522667769050566
2015-08-10,3.4755,0.0058460915115909895,0.9578338156262913
2015-08-11,3.5256,0.014415192058696569,0.9716411740388585
2015-08-12,3.5402,0.004141139096891289,0.9756648752928202
2015-08-13,3.5153,-0.007033500932150716,0.9688025354829815
2015-08-14,3.5052,-0.002873154496060071,0.9660190161223642
2015-08-17,3.5176,0.003537601278100988,0.9694364062284685
2015-08-18,3.5126,-0.001421423697975821,0.9680584263469748
2015-08-19,3.5201,0.0021351705289529566,0.9701253961692154
2015-08-20,3.5051,-0.004261242578335711,0.9659914565247344
2015-08-21,3.4951,-0.0028529856494822203,0.9632354967617469
2015-08-24,3.4701,-0.007152871162484642,0.9563455973542783
2015-08-25,3.4577,-0.003573384052332762,0.9529282072481738
2015-08-26,3.429,-0.008300315238453315,0.9450186027283998
2015-08-27,3.3902,-0.011315252260134079,0.9343254788480085
2015-08-28,3.3803,-0.0029201817001947017,0.931597078682651
2015-08-31,3.3252,-0.016300328373221262,0.9164117403885901
2015-09-01,3.3002,-0.007518344761217488,0.9095218409811213
2015-09-02,3.3002,0.0,0.9095218409811213
2015-09-06,3.3203,0.006090539967274822,0.9150613201047262
2015-09-07,3.3353,0.0045176640665001155,0.9191952597492075
2015-09-08,3.3603,0.007495577609210491,0.926085159156676
2015-09-09,3.3478,-0.0037199059607773144,0.9226402094529417
2015-09-10,3.3453,-0.0007467590656550227,0.9219512195121948
2015-09-11,3.3404,-0.0014647415777360173,0.9206007992283309
2015-09-14,3.3303,-0.003023589989222808,0.9178172798677137
2015-09-15,3.3104,-0.005975437648259807,0.9123329199393687
2015-09-16,3.3103,-3.020782986951076e-05,0.9123053603417388
2015-09-17,3.3204,0.0030510829834153874,0.9150888797023561
2015-09-18,3.3105,-0.002981568485724506,0.9123604795369986
2015-09-21,3.3204,0.00299048482102382,0.915088879702356
2015-09-22,3.3255,0.0015359595229491596,0.9164944191814797
2015-09-23,3.3354,0.002976995940460192,0.9192228193468374
2015-09-24,3.318,-0.005216765605324691,0.9144274493592391
2015-09-25,3.3101,-0.0023809523809524835,0.9122502411464789
2015-09-28,3.2906,-0.005891060693030359,0.9068761196086534
2015-09-29,3.2457,-0.013644927976660837,0.8945018602728397
2015-09-30,3.2362,-0.002926949502418452,0.8918836984980018
2015-10-08,3.2409,0.001452320622952863,0.8931789995866058
2015-10-09,3.1486,-0.028479743281187297,0.8677414909742316
2015-10-10,3.1612,0.0040017785682524565,0.8712140002755957
2015-10-12,3.1488,-0.003922561052764784,0.8677966101694913
2015-10-13,3.1064,-0.013465447154471621,0.8561113407744244
2015-10-14,3.0414,-0.02092454287921708,0.838197602315006
2015-10-15,3.0814,0.013151837969356261,0.8492214413669559
2015-10-16,3.1216,0.013046018043746388,0.8603003996141655
2015-10-19,3.1214,-6.406970784211818e-05,0.8602452804189058
2015-10-20,3.0615,-0.01919010700326773,0.8437370814386109
2015-10-21,3.0616,3.266372693122577e-05,0.8437646410362408
2015-10-22,3.0516,-0.0032662660047033665,0.8410086812732535
2015-10-23,3.04,-0.0038012845720277744,0.837811767948188
2015-10-26,3.02,-0.006578947368421018,0.8322998484222132
2015-10-27,2.98,-0.013245033112582738,0.8212760093702633
2015-10-28,2.987,0.0023489932885907283,0.8232051812043547
2015-10-29,3.05,0.021091396049548017,0.8405677277111757
2015-10-30,3.06,0.003278688524590345,0.8433236874741633
2015-11-02,3.0525,-0.002450980392156854,0.8412567176519227
2015-11-03,3.08,0.009009009009008917,0.8488356070001382
2015-11-04,3.1351,0.017889610389610455,0.8640209452941991
2015-11-05,3.115,-0.006411278747089355,0.8584814661705944
2015-11-06,3.125,0.0032102728731941976,0.8612374259335819
2015-11-09,3.2099,0.02716800000000008,0.8846355243213455
2015-11-10,3.2001,-0.0030530546122933266,0.8819346837536177
2015-11-11,3.1226,-0.024217993187712894,0.8605759955904648
2015-11-12,3.1351,0.004003074361109471,0.8640209452941993
2015-11-13,3.1251,-0.003189690918949939,0.8612649855312118
2015-11-16,3.1352,0.0032318965793094456,0.864048504891829
2015-11-17,3.1252,-0.00318958918091361,0.8612925451288415
2015-11-18,3.1402,0.00479969281965964,0.8654264847733227
2015-11-19,3.1402,0.0,0.8654264847733227
2015-11-20,3.1251,-0.004808610916502087,0.8612649855312117
2015-11-23,3.1302,0.0016319477776709501,0.8626705250103351
2015-11-24,3.1077,-0.007188039102932753,0.8564696155436133
2015-11-25,3.0853,-0.0072079029507351455,0.8502962656745215
2015-11-26,3.0503,-0.011344115645156139,0.8406504065040654
2015-11-27,3.0603,0.003278366062354543,0.8434063662670529
2015-11-30,3.0404,-0.006502630461065806,0.837922006338708
2015-12-01,3.0504,0.0032890409156689504,0.8406779661016954
2015-12-02,3.0454,-0.0016391292945187041,0.8392999862202017
2015-12-03,3.0304,-0.0049254613515464785,0.8351660465757207
2015-12-04,3.0254,-0.00164994720168965,0.8337880666942269
2015-12-07,3.028,0.0008593904938190011,0.8345046162326036
2015-12-08,3.0005,-0.009081902245706708,0.8269257268843881
2015-12-09,2.9968,-0.0012331278120314426,0.8259060217720827
2015-12-10,3.0018,0.0016684463427656393,0.8272840016535765
2015-12-11,2.9931,-0.002898261043373873,0.8248863166597775
2015-12-14,3.0306,0.012528816277438182,0.8352211657709806
2015-12-15,3.0157,-0.00491651818121841,0.8311147857241291
2015-12-16,3.0007,-0.0049739695593061795,0.8269808460796481
2015-12-17,2.9857,-0.004998833605492137,0.8228469064351668
2015-12-18,2.9408,-0.015038349465786971,0.8104726470993531
2015-12-21,2.8811,-0.020300598476604925,0.794019567314318
2015-12-22,2.861,-0.006976502030474396,0.7884800881907132
2015-12-23,2.846,-0.005242922055225474,0.7843461485462321
2015-12-24,2.801,-0.015811665495432115,0.7719443296127886
2015-12-25,2.8061,0.0018207782934664962,0.7733498690919121
2015-12-28,2.7961,-0.00356366487295523,0.7705939093289247
2015-12-29,2.8061,0.0035764099996422605,0.7733498690919121
2015-12-30,2.8261,0.007127329745910682,0.778861788617887
2015-12-31,2.8212,-0.001733838151516065,0.7775113683340232
2016-01-04,2.871,0.01765206295193522,0.7912360479537007
2016-01-05,2.8911,0.0070010449320794255,0.7967755270773056
2016-01-06,2.8861,-0.001729445539759955,0.7953975471958119
2016-01-07,2.8511,-0.012127091923356703,0.7857516880253559
2016-01-08,2.8362,-0.005226053102311501,0.7816453079785045
2016-01-11,2.8187,-0.0061702277695506735,0.7768223783932765
2016-01-12,2.7887,-0.010643204314045529,0.7685544991043141
2016-01-13,2.7237,-0.023308351561659557,0.7506407606448955
2016-01-14,2.7513,0.010133274589712471,0.7582472095907409
2016-01-15,2.7464,-0.0017809762657653438,0.756896789306877
2016-01-18,2.7764,0.01092339062044867,0.7651646685958394
2016-01-19,2.7964,0.0072035729721942054,0.7706765881218144
2016-01-20,2.8114,0.005364039479330396,0.7748105277662954
2016-01-21,2.7914,-0.0071138934338763615,0.7692986082403205
2016-01-22,2.7741,-0.006197606935587907,0.7645307978503522
2016-01-25,2.859,0.03060452038498984,0.7879288962381158
2016-01-26,2.8616,0.0009094088842254155,0.7886454457764926
2016-01-27,2.9016,0.013978194017332912,0.7996692848284425
2016-01-28,2.8866,-0.005169561621174545,0.7955353451839613
2016-01-29,2.8419,-0.015485346081895668,0.7832162050434073
2016-02-01,2.8368,-0.0017945740525703302,0.7818106655642838
2016-02-02,2.8818,0.0158629441624365,0.7942124844977273
2016-02-03,2.8918,0.0034700534388227844,0.7969684442607147
2016-02-04,2.855,-0.01272563801092741,0.7868265123329209
2016-02-05,2.8535,-0.0005253940455341999,0.7864131183684727
2016-02-06,2.8535,0.0,0.7864131183684727
2016-02-14,2.8221,-0.011004030138426546,0.777759404712692
2016-02-15,2.8371,0.005315190815350368,0.7818933443571733
2016-02-16,2.8376,0.00017623629762786308,0.7820311423453227
2016-02-17,2.8351,-0.0008810262193402751,0.7813421524045758
2016-02-18,2.8351,0.0,0.7813421524045758
2016-02-19,2.8251,-0.0035272124440055563,0.7785861926415883
2016-02-22,2.8426,0.006194470992177292,0.7834091222268165
2016-02-23,2.8451,0.0008794765355659706,0.7840981121675633
2016-02-24,2.8676,0.007908333626234665,0.7902990216342852
2016-02-25,2.8651,-0.0008718091784070126,0.7896100316935384
2016-02-26,2.8551,-0.003490279571393584,0.786854071930551
2016-02-29,2.8502,-0.0017162271023782871,0.7855036516466871
2016-03-01,2.8527,0.0008771314293734012,0.786192641587434
2016-03-02,2.8752,0.00788726469660328,0.7923935510541558
2016-03-03,2.9002,0.00869504730105719,0.7992834504616243
2016-03-04,2.8952,-0.0017240190331700989,0.7979054705801306
2016-03-07,2.9303,0.012123514783089151,0.8075788893482165
2016-03-08,2.9352,0.0016721837354538582,0.8089293096320805
2016-03-09,2.8928,-0.014445352957209168,0.7972440402370136
2016-03-10,2.8653,-0.009506360619468968,0.7896651508887981
2016-03-11,2.8453,-0.0069800718947404805,0.7841532313628232
2016-03-14,2.8504,0.0017924296207780799,0.7855587708419468
2016-03-15,2.8404,-0.0035082795397137767,0.7828028110789593
2016-03-16,2.8054,-0.012322208139698532,0.7731569519085033
2016-03-17,2.8154,0.003564554074285242,0.7759129116714907
2016-03-18,2.8229,0.0026639198692903765,0.7779798814937313
2016-03-21,2.8305,0.0026922668178113174,0.7800744109136016
2016-03-22,2.8304,-3.532944709405683e-05,0.7800468513159718
2016-03-23,2.8307,0.00010599208592432241,0.7801295301088615
2016-03-24,2.8309,7.065390186178355e-05,0.7801846493041213
2016-03-25,2.8311,7.064891024044506e-05,0.780239768499381
2016-03-28,2.8665,0.01250397372046197,0.7899958660603567
2016-03-29,2.851,-0.005407291121576785,0.7857241284277261
2016-03-30,2.8362,-0.005191160996141808,0.7816453079785046
2016-03-31,2.8419,0.002009731330653741,0.7832162050434075
2016-04-01,2.8422,0.00010556317956300632,0.7832988838362972
2016-04-05,2.8637,0.007564562662726093,0.7892241973267202
2016-04-06,2.8689,0.0018158326640360656,0.7906572964034737
2016-04-07,2.9049,0.012548363484262248,0.8005787515502286
2016-04-08,2.9158,0.003752280629281568,0.803582747691885
2016-04-11,2.9091,-0.002297825639618556,0.8017362546506834
2016-04-12,2.91,0.0003093740332060779,0.8019842910293522
2016-04-13,2.9271,0.005876288659793616,0.8066969822240606
2016-04-14,2.9352,0.0027672440299273404,0.8089293096320805
2016-04-15,2.9151,-0.006847914963205359,0.8033898305084757
2016-04-18,2.9047,-0.003567630613014905,0.8005236323549688
2016-04-19,2.906,0.00044755052156841835,0.8008819071241571
2016-04-20,2.9258,0.0068134893324156565,0.8063387074548722
2016-04-21,2.9208,-0.0017089343085653352,0.8049607275733783
2016-04-22,2.9309,0.0034579567241852516,0.8077442469339957
2016-04-25,2.9362,0.001808318264014508,0.8092049056083791
2016-04-26,2.9212,-0.005108643825352588,0.8050709659638978
2016-04-27,2.9108,-0.0035601807476378644,0.802204767810391
2016-04-28,2.8863,-0.008416930053593563,0.7954526663910716
2016-04-29,2.8913,0.0017323216574853806,0.7968306462725654
2016-05-03,2.889,-0.0007954899180301345,0.7961967755270781
2016-05-04,2.8965,0.0025960539979232866,0.7982637453493189
2016-05-05,2.9017,0.0017952701536336768,0.7996968444260724
2016-05-06,2.9016,-3.4462556432357516e-05,0.7996692848284426
2016-05-09,2.8818,-0.006823821339950409,0.7942124844977274
2016-05-10,2.9,0.006315497258657654,0.7992283312663645
2016-05-11,2.9075,0.002586206896551868,0.8012953010886052
2016-05-12,2.8975,-0.0034393809114360296,0.7985393413256178
2016-05-13,2.905,0.0025884383088869978,0.8006063111478584
2016-05-16,2.9275,0.0077452667814115195,0.8068072206145803
2016-05-17,2.93,0.0008539709649870719,0.807496210555327
2016-05-18,2.955,0.008532423208191142,0.8143861099627957
2016-05-19,2.96,0.0016920473773265332,0.8157640898442894
2016-05-20,2.95,-0.0033783783783782884,0.813008130081302
2016-05-23,2.955,0.0016949152542371504,0.8143861099627956
2016-05-24,2.935,-0.006768189509306244,0.8088741904368206
2016-05-25,2.9401,0.0017376490630323094,0.8102797299159442
2016-05-26,2.9401,0.0,0.8102797299159442
2016-05-27,2.9451,0.0017006224278084403,0.8116577097974378
2016-05-30,2.9776,0.011035278937896686,0.820614579027147
2016-05-31,2.9851,0.0025188070929609285,0.8226815488493877
2016-06-01,2.9952,0.00338347124049454,0.8254650682100051
2016-06-02,3.0127,0.005842681623931645,0.8302879977952332
2016-06-03,3.0152,0.0008298204268595288,0.8309769877359799
2016-06-06,3.0041,-0.0036813478376226394,0.8279178723990639
2016-06-07,3.0071,0.0009986351985618036,0.82874466032796
2016-06-08,3.0077,0.0001995277842439247,0.8289100179137392
2016-06-12,3.0053,-0.0007979519233964893,0.8282485875706224
2016-06-13,2.9979,-0.002462316574052492,0.8262091773460116
2016-06-14,2.9654,-0.010840921978718554,0.8172523081163022
2016-06-15,2.9604,-0.001686113171916026,0.8158743282348085
2016-06-16,2.9455,-0.005033103634643932,0.8117679481879573
2016-06-17,2.9379,-0.002580207095569498,0.8096734187680868
2016-06-20,2.9481,0.0034718676605740573,0.8124844977263342
2016-06-21,2.9405,-0.0025779315491333277,0.8103899683064638
2016-06-22,2.9307,-0.003332766536303433,0.807689127738736
2016-06-23,2.9307,0.0,0.807689127738736
2016-06-24,2.8808,-0.017026648923465393,0.7939368885214285
2016-06-27,2.831,-0.01728686475978891,0.780212208901751
2016-06-28,2.861,0.01059696220416817,0.7884800881907135
2016-06-29,2.8586,-0.0008388675288361069,0.7878186578475964
2016-06-30,2.8411,-0.006121877842300449,0.7829957282623683
2016-07-01,2.8038,-0.013128717750167218,0.772715998346425
2016-07-04,2.8314,0.009843783436764397,0.7803224472922704
2016-07-05,2.8514,0.00706364342727972,0.7858343668182453
2016-07-06,2.8365,-0.005225503261555686,0.781727986771394
2016-07-07,2.8066,-0.010541159880133932,0.7734876670800614
2016-07-08,2.8016,-0.0017815150003562819,0.7721096871985678
2016-07-11,2.8268,0.008994860079954314,0.7790547058012962
2016-07-12,2.8368,0.003537568982595163,0.7818106655642837
2016-07-13,2.8494,0.004441624365482122,0.7852831748656478
2016-07-14,2.8395,-0.003474415666456121,0.7825547747002902
2016-07-15,2.8271,-0.004366966015143525,0.7791373845941858
2016-07-18,2.8271,0.0,0.7791373845941858
2016-07-19,2.8197,-0.0026175232570478935,0.7770979743695751
2016-07-20,2.7996,-0.007128417916799745,0.7715584952459702
2016-07-21,2.7806,-0.006786683811973004,0.7663221716962941
2016-07-22,2.7907,0.00363230957347338,0.7691056910569115
2016-07-25,2.8068,0.005769161859031646,0.7735427862753212
2016-07-26,2.7913,-0.005522302978480775,0.7692710486426907
2016-07-27,2.7967,0.0019345824526206812,0.770759266914704
2016-07-28,2.7867,-0.0035756427217791265,0.7680033071517166
2016-07-29,2.7768,-0.0035525890838626895,0.765274906986359
2016-08-01,2.783,0.0022327859406510164,0.7669836020394112
2016-08-02,2.7792,-0.0013654329859863479,0.765936337329476
2016-08-03,2.7718,-0.0026626367299942277,0.7638969271048652
2016-08-04,2.7694,-0.0008658633379030611,0.7632354967617483
2016-08-05,2.7534,-0.005777424712934187,0.7588259611409683
2016-08-08,2.7472,-0.0022517614585604306,0.7571172660879161
2016-08-09,2.7125,-0.012631042516016322,0.7475540857103495
2016-08-10,2.695,-0.006451612903225823,0.7427311561251214
2016-08-11,2.6875,-0.002782931354359919,0.7406641863028808
2016-08-12,2.6701,-0.006474418604651144,0.7358688163152826
2016-08-15,2.6401,-0.011235534249653623,0.7276009370263201
2016-08-16,2.6651,0.009469338282640738,0.7344908364337888
2016-08-17,2.6901,0.009380511050242069,0.7413807358412574
2016-08-18,2.6801,-0.003717333928106803,0.7386247760782699
2016-08-19,2.7001,0.00746240811910015,0.7441366956042449
2016-08-22,2.6801,-0.007407133069145644,0.7386247760782699
2016-08-23,2.7201,0.014924816238200078,0.7496486151302197
2016-08-24,2.7301,0.0036763354288447125,0.7524045748932073
2016-08-25,2.7201,-0.0036628694919600413,0.7496486151302199
2016-08-26,2.6927,-0.010073159075034033,0.7420972853796342
2016-08-29,2.7064,0.005087830059048448,0.745872950254927
2016-08-30,2.7527,0.01710759680756735,0.7586330439575589
2016-08-31,2.7425,-0.003705452828132283,0.7558219649993118
2016-09-01,2.7452,0.00098450319051957,0.7565660741353184
2016-09-02,2.7452,0.0,0.7565660741353184
2016-09-05,2.7503,0.0018577881392978224,0.7579716136144421
2016-09-06,2.7628,0.004544958731774518,0.7614165633181763
2016-09-07,2.7853,0.008143911973360396,0.7676174727848981
2016-09-08,2.7753,-0.0035902775284528676,0.7648615130219107
2016-09-09,2.7678,-0.002702410550210921,0.76279454319967
2016-09-12,2.7916,0.008598887202832639,0.7693537274355802
2016-09-13,2.7654,-0.009385298753402993,0.762133112856553
2016-09-14,2.7579,-0.0027120850509873007,0.7600661430343124
2016-09-18,2.7655,0.0027557199318322123,0.762160672454183
2016-09-19,2.7605,-0.0018079913216416665,0.7607826925726893
2016-09-20,2.7431,-0.006303205940952683,0.7559873225850912
2016-09-21,2.7518,0.0031715941817651583,0.7583850075788903
2016-09-22,2.7456,-0.002253070717348593,0.7566763125258381
2016-09-23,2.7318,-0.005026223776223859,0.7528730880529153
2016-09-26,2.7157,-0.005893550040266371,0.7484359928345056
2016-09-27,2.7144,-0.00047869794159882684,0.7480777180653172
2016-09-28,2.7244,0.0036840554081933874,0.7508336778283047
2016-09-29,2.7282,0.0013948025253267549,0.75188094253824
2016-09-30,2.7258,-0.0008797009016935364,0.751219512195123
2016-10-08,2.7047,-0.007740846723897632,0.7454044370952193
2016-10-09,2.676,-0.010611158353976302,0.7374948325754453
2016-10-10,2.6735,-0.0009342301943198184,0.7368058426346985
2016-10-11,2.6835,0.0037404151860855883,0.7395618023976859
2016-10-12,2.7098,0.00980063350102478,0.7468099765743429
2016-10-13,2.701,-0.0032474721381651195,0.744384731982914
2016-10-14,2.6952,-0.0021473528322843993,0.7427862753203812
2016-10-17,2.6904,-0.0017809439002670624,0.7414634146341473
2016-10-18,2.6965,0.002267320844484111,0.7431445500895697
2016-10-19,2.6664,-0.011162618208789166,0.7348491112029775
2016-10-20,2.6518,-0.005475547554755322,0.7308254099490159
2016-10-21,2.6451,-0.0025265857153632387,0.7289789169078142
2016-10-24,2.6595,0.005444028581150118,0.7329474989665162
2016-10-25,2.6859,0.009926677946982654,0.7402232327408033
2016-10-26,2.72,0.012695930600543637,0.7496210555325905
2016-10-27,2.7068,-0.004852941176470726,0.745983188645447
2016-10-28,2.7027,-0.0015147037091768345,0.7448532451426222
2016-10-31,2.7425,0.014726014726014647,0.7558219649993122
2016-11-01,2.7375,-0.001823154056517895,0.7544439851178184
2016-11-02,2.7372,-0.00010958904109581447,0.7543613063249288
