,PRE_CLOSE,OPEN,HIGH,LOW,CLOSE,VOLUME,AMT,VWAP,PRE_SETTLE,SETTLE,OI,LTDATE_NEW
2022-10-27,100.91,101.01,101.095,100.96,101.05,7508.0,7585088950.0,101.0267574587107,100.86,101.045,18090.0,2023-03-10
2022-10-28,101.05,101.06,101.22,101.03,101.155,6847.0,6925292400.0,101.14345552796844,101.045,101.185,19554.0,2023-03-10
2022-10-31,101.155,101.395,101.405,101.24,101.28,9959.0,10092116750.0,101.33664775579878,101.185,101.3,21831.0,2023-03-10
2022-11-01,101.28,101.24,101.3,101.075,101.135,8557.0,8657518150.0,101.17468914339138,101.3,101.11,22799.0,2023-03-10
2022-11-02,101.135,101.12,101.19,100.94,101.025,10995.0,11113117700.0,101.07428558435653,101.11,101.015,25162.0,2023-03-10
2022-11-03,101.025,101.065,101.175,101.02,101.045,9304.0,9408789900.0,101.12628869303525,101.015,101.08,26391.0,2023-03-10
2022-11-04,101.045,100.98,101.015,100.73,100.845,17803.0,17951181200.0,100.83233836993764,101.08,100.815,28449.0,2023-03-10
2022-11-07,100.845,100.895,101.0,100.83,100.89,16459.0,16607190400.0,100.9003608967738,100.815,100.885,32849.0,2023-03-10
2022-11-08,100.89,100.83,100.995,100.78,100.98,18381.0,18546657500.0,100.90124313149448,100.885,100.945,37401.0,2023-03-10
2022-11-09,100.98,100.95,101.075,100.94,100.98,17625.0,17802004650.0,101.00428170212766,100.945,101.025,42302.0,2023-03-10
2022-11-10,100.98,101.03,101.12,100.925,100.95,18683.0,18871083050.0,101.00670689932024,101.025,100.965,47725.0,2023-03-10
2022-11-11,100.95,101.05,101.06,100.16,100.51,73294.0,73734182000.0,100.60057030589135,100.965,100.48,59494.0,2023-03-10
2022-11-14,100.51,100.095,100.095,99.55,99.555,88050.0,87923008699.99998,99.85577365133446,100.48,99.68,85555.0,2023-03-10
2022-11-15,99.555,99.665,99.875,99.535,99.63,85844.0,85579652650.0,99.69206077303015,99.68,99.69,101782.0,2023-03-10
